name: 🇺🇸US-37.19.198.160-0213 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 28 MS | avg_speed: 121.33 MB | max_speed: 118.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
name: 🇺🇸US-104.238.162.76-0203 | type: vmess | id: 145 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 26 MS | avg_speed: 113.702 MB | max_speed: 121.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
name: 🇺🇸US-37.19.198.243-0224 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 30 MS | avg_speed: 102.568 MB | max_speed: 109.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
name: 🇺🇸US-156.146.38.170-0206 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.169-0209 | protocol: ss | ping: 18 MS | avg_speed: 92.599 MB | max_speed: 112.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0209
name: 🇺🇸US-156.146.38.168-0204 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.160-0213 | protocol: ss | ping: 41 MS | avg_speed: 92.599 MB | max_speed: 99.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0213
name: 🇺🇸US-156.146.38.167-0205 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.243-0224 | protocol: ss | ping: 40 MS | avg_speed: 79.607 MB | max_speed: 84.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0224
name: RELAY-104.17.148.22-1105 | type: vmess | id: 214 | remarks: 🇺🇸US-212.102.47.131-0274 | protocol: ss | ping: 50 MS | avg_speed: 65.009 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0274
name: 🇺🇸US-64.74.163.130-0210 | type: ss | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0199 | protocol: ss | ping: 72 MS | avg_speed: 61.454 MB | max_speed: 69.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0199
name: 🇨🇦CA-23.162.200.227-6889 | type: vmess | id: 142 | remarks: 🇺🇸US-23.251.121.242-0201 | protocol: ss | ping: 81 MS | avg_speed: 59.312 MB | max_speed: 64.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0201
name: 🇺🇸US-138.197.5.103-0214 | type: trojan | id: 141 | remarks: 🇺🇸US-212.102.47.132-0200 | protocol: ss | ping: 59 MS | avg_speed: 53.599 MB | max_speed: 63.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0200
name: 🇺🇸US-156.146.38.169-0209 | type: ss | id: 3525 | remarks: 🇨🇦CA-23.162.200.227-6889 | protocol: vmess | ping: 66 MS | avg_speed: 53.537 MB | max_speed: 57.126 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0207 | type: ss | id: 138 | remarks: 🇺🇸US-212.102.47.130-0197 | protocol: ss | ping: 62 MS | avg_speed: 50.031 MB | max_speed: 54.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0197
name: 🇨🇦CA-79.127.233.170-0199 | type: ss | id: 156 | remarks: 🇺🇸US-104.192.226.106-0215 | protocol: ss | ping: 85 MS | avg_speed: 46.966 MB | max_speed: 56.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0215
name: 🇨🇦CA-79.127.233.170-0196 | type: ss | id: 149 | remarks: 🇺🇸US-104.192.226.106-0208 | protocol: ss | ping: 75 MS | avg_speed: 44.187 MB | max_speed: 53.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0208
name: 🇺🇸US-207.174.28.20-0292 | type: vmess | id: 151 | remarks: 🇺🇸US-64.74.163.130-0210 | protocol: ss | ping: 64 MS | avg_speed: 40.936 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0210
name: 🇺🇸US-212.102.47.130-0197 | type: ss | id: 148 | remarks: 🇺🇸US-173.244.56.9-0207 | protocol: ss | ping: 68 MS | avg_speed: 39.243 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0207
name: 🇺🇸US-212.102.47.131-0274 | type: ss | id: 137 | remarks: 🇨🇦CA-79.127.233.170-0196 | protocol: ss | ping: 77 MS | avg_speed: 37.392 MB | max_speed: 41.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0196
name: 🇺🇸US-212.102.47.132-0200 | type: ss | id: 152 | remarks: 🇺🇸US-45.55.2.232-0211 | protocol: ss | ping: 49 MS | avg_speed: 36.364 MB | max_speed: 43.254 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0211
