name: 🇺🇸US-156.146.38.170-0178 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.160-0191 | protocol: ss | ping: 15 MS | avg_speed: 159.984 MB | max_speed: 149.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0191
name: 🇺🇸US-156.146.38.167-0177 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.243-0188 | protocol: ss | ping: 16 MS | avg_speed: 133.813 MB | max_speed: 122.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0188
name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.167-0181 | protocol: ss | ping: 36 MS | avg_speed: 87.226 MB | max_speed: 95.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0181
name: 🇺🇸US-156.146.38.168-0179 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.170-0184 | protocol: ss | ping: 36 MS | avg_speed: 86.412 MB | max_speed: 98.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0184
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 145 | remarks: 🇨🇦CA-45.154.204.13-0185 | protocol: ssr | ping: 91 MS | avg_speed: 73.725 MB | max_speed: 85.106 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-107.151.182.253-0183 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 35 MS | avg_speed: 50.172 MB | max_speed: 68.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.233.170-0179 | protocol: ss | ping: 84 MS | avg_speed: 49.603 MB | max_speed: 55.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0179
name: 🇨🇦CA-79.127.233.170-0188 | type: ss | id: 136 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 84 MS | avg_speed: 49.087 MB | max_speed: 55.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: 🇺🇸US-104.192.226.106-0189 | type: ss | id: 134 | remarks: 🇺🇸US-212.102.47.130-0174 | protocol: ss | ping: 71 MS | avg_speed: 47.109 MB | max_speed: 53.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0174
name: 🇺🇸US-104.192.226.106-0194 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.132-0175 | protocol: ss | ping: 71 MS | avg_speed: 44.794 MB | max_speed: 50.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0175
name: 🇺🇸US-173.244.56.9-0185 | type: ss | id: 2373 | remarks: 🇺🇸US-173.249.209.146-5165 | protocol: vmess | ping: 76 MS | avg_speed: 42.893 MB | max_speed: 49.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01MTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
