name: 🇺🇸US-173.244.56.9-0164 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.160-0157 | protocol: ss | ping: 13 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0157
name: 🇺🇸US-156.146.38.169-0157 | type: ss | id: 136 | remarks: 🇺🇸US-138.197.5.103-0164 | protocol: trojan | ping: 36 MS | avg_speed: 209.311 MB | max_speed: 205.669 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0164
name: 🇺🇸US-156.146.38.168-0159 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.243-0161 | protocol: ss | ping: 12 MS | avg_speed: 101.312 MB | max_speed: 129.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161
name: 🇺🇸US-156.146.38.167-0160 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.167-0160 | protocol: ss | ping: 40 MS | avg_speed: 83.063 MB | max_speed: 90.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0160
name: 🇺🇸US-156.146.38.170-0158 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.168-0159 | protocol: ss | ping: 40 MS | avg_speed: 80.605 MB | max_speed: 86.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0159
name: 🇺🇸US-107.151.182.253-0952 | type: ss | id: 135 | remarks: 🇺🇸US-64.74.163.130-0163 | protocol: ss | ping: 20 MS | avg_speed: 65.598 MB | max_speed: 78.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0163
name: 🇨🇦CA-79.127.233.170-0172 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.170-0158 | protocol: ss | ping: 39 MS | avg_speed: 64.144 MB | max_speed: 70.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0158
name: 🇺🇸US-212.102.47.130-0171 | type: ss | id: 140 | remarks: 🇺🇸US-173.244.56.9-0168 | protocol: ss | ping: 55 MS | avg_speed: 60.364 MB | max_speed: 66.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0168
name: 🇨🇦CA-79.127.233.170-0169 | type: ss | id: 3477 | remarks: 🇨🇦CA-23.162.200.227-6869 | protocol: vmess | ping: 55 MS | avg_speed: 51.103 MB | max_speed: 66.562 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0162 | type: ss | id: 146 | remarks: 🇺🇸US-212.102.47.130-0174 | protocol: ss | ping: 72 MS | avg_speed: 47.574 MB | max_speed: 53.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0174
name: 🇺🇸US-212.102.47.132-0165 | type: ss | id: 2253 | remarks: 🇬🇧GB-62.100.205.48-4903 | protocol: ssr | ping: 161 MS | avg_speed: 47.215 MB | max_speed: 53.368 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TURNJTNEJnByb3RvcGFyYW09
