name: 🇺🇸US-37.19.198.243-0211 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.170-0219 | protocol: ss | ping: 29 MS | avg_speed: 114.659 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0219
name: 🇺🇸US-37.19.198.160-0210 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 30 MS | avg_speed: 113.312 MB | max_speed: 122.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
name: 🇺🇸US-198.23.174.168-5107 | type: vmess | id: 170 | remarks: 🇺🇸US-156.146.38.167-0223 | protocol: ss | ping: 29 MS | avg_speed: 104.56 MB | max_speed: 114.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0223
name: 🇺🇸US-156.146.38.168-0215 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.168-0218 | protocol: ss | ping: 29 MS | avg_speed: 94.334 MB | max_speed: 97.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0218
name: 🇺🇸US-156.146.38.170-0212 | type: ss | id: 2312 | remarks: 🇺🇸US-198.23.174.168-5078 | protocol: vmess | ping: 80 MS | avg_speed: 86.898 MB | max_speed: 93.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtNTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0213 | type: ss | id: 257 | remarks: 🇨🇦CA-45.154.204.13-0312 | protocol: ssr | ping: 110 MS | avg_speed: 85.455 MB | max_speed: 84.695 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNVEklM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 172 | remarks: 🇺🇸US-64.74.163.130-0225 | protocol: ss | ping: 33 MS | avg_speed: 77.346 MB | max_speed: 86.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0225
name: 🇺🇸US-156.146.38.169-0214 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.131-0210 | protocol: ss | ping: 48 MS | avg_speed: 68.653 MB | max_speed: 76.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0210
name: 🇺🇸US-173.244.56.9-0281 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.233.170-0211 | protocol: ss | ping: 63 MS | avg_speed: 68.087 MB | max_speed: 76.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0211
name: 🇺🇸US-107.151.182.253-0988 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.132-0213 | protocol: ss | ping: 48 MS | avg_speed: 67.868 MB | max_speed: 78.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0213
name: 🇺🇸US-212.102.47.132-0218 | type: ss | id: 336 | remarks: 🇺🇸US-107.151.182.253-0392 | protocol: ss | ping: 55 MS | avg_speed: 67.276 MB | max_speed: 75.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0392
